Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
944,19:23:15,2,,,24,6,2,142,25.82,46.15,68.58,3.72,,113,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.78,,164,e0,0,0,0,,,,,24,6,2,346,25.13,42.55,69.62,7.33,,153,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,69.62,6.83,,110,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,68.58,11.99,,132,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.63,,65,0,0,0,0,,,,,12,6,2,583,25.13,43.04,67.57,6.83,,78,3,0,0,0,,,,,28,6,2,903,24.79,41.10,68.58,8.78,,129,1a,0,0,0,,,,
945,19:23:17,2,,,24,6,2,122,25.82,46.15,68.58,3.72,,114,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.78,,164,e0,0,0,0,,,,,24,6,2,346,25.13,42.55,69.62,7.33,,153,e1,0,0,0,,,,,24,6,2,297,24.79,43.04,69.62,6.83,,110,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,68.58,11.99,,132,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.63,,66,0,0,0,0,,,,,12,6,2,583,25.13,43.04,67.57,6.83,,79,3,0,0,0,,,,,28,6,2,903,24.79,41.10,68.58,8.78,,130,1a,0,0,0,,,,
946,19:23:19,2,,,24,6,2,122,25.82,46.15,68.58,3.72,,114,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.78,,165,e0,0,0,0,,,,,24,6,2,346,25.13,43.04,69.62,6.83,,154,e1,0,0,0,,,,,24,6,2,287,24.79,43.04,69.62,6.83,,111,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,68.58,11.99,,133,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.63,,66,0,0,0,0,,,,,12,6,2,583,25.13,43.04,66.58,6.83,,79,3,0,0,0,,,,,28,6,2,903,24.79,41.10,68.58,8.78,,130,1a,0,0,0,,,,
947,19:23:21,2,,,24,6,2,122,25.82,46.15,68.58,3.72,,114,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.78,,165,e0,0,0,0,,,,,24,6,2,346,25.13,43.04,69.62,6.83,,154,e1,0,0,0,,,,,24,6,2,287,24.79,43.04,69.62,6.83,,111,f0,0,0,0,,,,,28,6,2,535,25.13,37.89,68.58,11.99,,133,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.63,,67,0,0,0,0,,,,,12,6,2,583,25.13,43.04,66.58,6.83,,80,3,0,0,0,,,,,28,6,2,903,24.79,41.10,68.58,8.78,,131,1a,0,0,0,,,,
948,19:23:23,2,,,24,6,2,122,25.82,46.15,68.58,3.60,,115,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.65,,166,e0,0,0,0,,,,,24,6,2,344,25.13,43.04,69.62,6.71,,155,e1,0,0,0,,,,,24,6,2,287,24.79,43.04,69.62,6.71,,112,f0,0,0,0,,,,,28,6,2,598,25.13,37.89,68.58,11.86,,133,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.51,,67,0,0,0,0,,,,,12,6,2,583,25.13,43.04,66.58,6.71,,80,3,0,0,0,,,,,28,6,2,903,24.79,41.10,68.58,8.65,,131,1a,0,0,0,,,,
949,19:23:25,2,,,24,6,2,122,25.82,46.15,68.58,3.60,,115,f1,0,0,0,,,,,24,6,2,351,24.79,41.10,69.62,8.65,,166,e0,0,0,0,,,,,24,6,2,344,25.13,43.04,69.62,6.71,,155,e1,0,0,0,,,,,24,6,2,287,24.79,43.04,69.62,6.71,,112,f0,0,0,0,,,,,28,6,2,598,25.13,37.89,68.58,11.86,,134,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.51,,68,0,0,0,0,,,,,12,6,2,575,25.13,43.04,66.58,6.71,,81,3,0,0,0,,,,,28,6,2,903,24.79,41.10,67.57,8.65,,131,1a,0,0,0,,,,
950,19:23:27,2,,,24,6,2,130,25.82,45.61,68.58,4.14,,116,f1,0,0,0,,,,,24,6,2,351,24.79,41.58,69.62,8.17,,167,e0,0,0,0,,,,,24,6,2,344,25.13,43.04,68.58,6.71,,156,e1,0,0,0,,,,,24,6,2,269,24.79,43.04,69.62,6.71,,112,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.42,,134,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.51,,68,0,0,0,0,,,,,12,6,2,575,25.13,43.04,66.58,6.71,,81,3,0,0,0,,,,,28,6,2,903,24.79,41.10,67.57,8.65,,132,1a,0,0,0,,,,
951,19:23:29,2,,,24,6,2,130,25.82,45.61,68.58,4.14,,116,f1,0,0,0,,,,,24,6,2,351,24.79,41.58,69.62,8.17,,167,e0,0,0,0,,,,,24,6,2,344,25.13,43.04,68.58,6.71,,156,e1,0,0,0,,,,,24,6,2,269,24.79,43.04,69.62,6.71,,113,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.42,,135,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.51,,69,0,0,0,0,,,,,12,6,2,575,25.13,43.04,66.58,6.71,,81,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,8.17,,132,1a,0,0,0,,,,
952,19:23:32,2,,,24,6,2,130,25.82,45.61,68.58,4.14,,117,f1,0,0,0,,,,,24,6,2,351,24.79,41.58,68.58,8.17,,168,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.71,,156,e1,0,0,0,,,,,24,6,2,269,24.79,44.05,69.62,5.70,,113,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.42,,135,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.51,,69,0,0,0,0,,,,,12,6,2,575,25.13,43.04,66.58,6.71,,82,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,8.17,,133,1a,0,0,0,,,,
953,19:23:34,2,,,24,6,2,130,25.82,45.61,68.58,4.14,,117,f1,0,0,0,,,,,24,6,2,351,24.79,41.58,68.58,8.17,,168,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.71,,157,e1,0,0,0,,,,,24,6,2,269,24.79,44.05,69.62,5.70,,114,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.42,,136,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.51,,70,0,0,0,0,,,,,12,6,2,575,25.13,43.04,66.58,6.71,,82,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,8.17,,133,1a,0,0,0,,,,
954,19:23:36,2,,,24,6,2,130,25.82,45.09,68.58,4.53,,118,f1,0,0,0,,,,,24,6,2,351,24.79,41.58,68.58,8.04,,168,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.58,,157,e1,0,0,0,,,,,24,6,2,246,24.79,44.05,69.62,5.58,,114,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.29,,136,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.38,,70,0,0,0,0,,,,,12,6,2,575,25.13,43.04,66.58,6.58,,83,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,8.04,,134,1a,0,0,0,,,,
955,19:23:38,2,,,24,6,2,130,25.82,45.09,68.58,4.53,,118,f1,0,0,0,,,,,24,6,2,351,24.79,41.58,68.58,8.04,,169,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.58,,158,e1,0,0,0,,,,,24,6,2,246,24.79,44.05,69.62,5.58,,115,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.29,,137,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.38,,70,0,0,0,0,,,,,12,6,2,567,25.13,43.54,66.58,6.08,,83,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,8.04,,134,1a,0,0,0,,,,
956,19:23:40,2,,,24,6,2,130,25.82,45.09,67.57,4.53,,119,f1,0,0,0,,,,,24,6,2,351,24.79,42.06,68.58,7.56,,169,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.58,,158,e1,0,0,0,,,,,24,6,2,246,24.79,44.05,69.62,5.58,,115,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.29,,137,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.38,,71,0,0,0,0,,,,,12,6,2,567,25.13,43.54,66.58,6.08,,84,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,8.04,,135,1a,0,0,0,,,,
957,19:23:42,2,,,24,6,2,130,25.82,45.09,67.57,4.41,,119,f1,0,0,0,,,,,24,6,2,351,24.79,42.06,68.58,7.44,,170,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.46,,159,e1,0,0,0,,,,,24,6,2,246,24.79,44.05,69.62,5.45,,116,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.17,,137,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.26,,71,0,0,0,0,,,,,12,6,2,567,25.13,43.54,66.58,5.96,,84,3,0,0,0,,,,,28,6,2,903,24.79,41.58,67.57,7.92,,135,1a,0,0,0,,,,
958,19:23:44,2,,,24,6,2,130,25.82,45.09,67.57,4.41,,119,f1,0,0,0,,,,,24,6,2,351,24.79,42.06,68.58,7.44,,170,e0,0,0,0,,,,,24,6,2,333,25.13,43.04,68.58,6.46,,159,e1,0,0,0,,,,,24,6,2,246,24.79,44.05,69.62,5.45,,116,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.17,,138,0,0,0,0,,,,,8,6,2,130,26.17,47.24,66.58,2.26,,72,0,0,0,0,,,,,12,6,2,567,25.13,43.54,66.58,5.96,,85,3,0,0,0,,,,,28,6,2,903,24.79,42.06,67.57,7.44,,135,1a,0,0,0,,,,
959,19:23:46,2,,,24,6,2,130,25.82,45.09,67.57,4.41,,120,f1,0,0,0,,,,,24,6,2,351,24.79,42.06,68.58,7.44,,171,e0,0,0,0,,,,,24,6,2,322,25.13,43.04,68.58,6.46,,160,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,69.62,5.45,,116,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.17,,138,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.26,,72,0,0,0,0,,,,,12,6,2,567,25.13,43.54,66.58,5.96,,85,3,0,0,0,,,,,28,6,2,903,24.79,42.06,67.57,7.44,,136,1a,0,0,0,,,,
960,19:23:48,2,,,24,6,2,130,25.82,44.05,67.57,5.45,,120,f1,0,0,0,,,,,24,6,2,351,24.79,42.06,68.58,7.44,,171,e0,0,0,0,,,,,24,6,2,322,25.13,43.04,68.58,6.46,,160,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,69.62,5.45,,117,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,68.58,11.17,,139,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.26,,73,0,0,0,0,,,,,12,6,2,551,25.13,43.54,66.58,5.96,,86,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.44,,136,1a,0,0,0,,,,
961,19:23:50,2,,,24,6,2,130,25.82,44.05,67.57,5.45,,121,f1,0,0,0,,,,,24,6,2,351,24.79,42.55,68.58,6.95,,172,e0,0,0,0,,,,,24,6,2,322,25.13,43.04,68.58,6.46,,160,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,68.58,5.45,,117,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,67.57,11.17,,139,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.26,,73,0,0,0,0,,,,,12,6,2,551,25.13,43.54,66.58,5.96,,86,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.44,,137,1a,0,0,0,,,,
962,19:23:52,2,,,24,6,2,130,25.82,44.05,67.57,5.45,,121,f1,0,0,0,,,,,24,6,2,351,24.79,42.55,68.58,6.95,,172,e0,0,0,0,,,,,24,6,2,322,25.13,43.04,68.58,6.46,,161,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,68.58,5.45,,118,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,67.57,11.17,,140,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.26,,74,0,0,0,0,,,,,12,6,2,551,25.13,43.54,66.58,5.96,,86,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.44,,137,1a,0,0,0,,,,
963,19:23:54,2,,,24,6,2,130,25.82,44.05,67.57,5.45,,122,f1,0,0,0,,,,,24,6,2,351,24.79,42.55,68.58,6.95,,173,e0,0,0,0,,,,,24,6,2,317,25.13,43.04,68.58,6.46,,161,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,68.58,5.45,,118,f0,0,0,0,,,,,28,6,2,598,25.13,38.33,67.57,11.17,,140,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.26,,74,0,0,0,0,,,,,12,6,2,551,25.13,43.54,66.58,5.96,,87,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.44,,138,1a,0,0,0,,,,
964,19:23:56,2,,,24,6,2,130,25.82,44.05,67.57,5.45,,122,f1,0,0,0,,,,,24,6,2,351,24.79,42.55,68.58,6.95,,173,e0,0,0,0,,,,,24,6,2,317,25.13,43.04,68.58,6.46,,162,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,68.58,5.45,,119,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.17,,141,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.81,,74,0,0,0,0,,,,,12,6,2,534,25.13,43.54,66.58,5.96,,87,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.44,,138,1a,0,0,0,,,,
965,19:23:58,2,,,24,6,2,130,25.82,43.04,67.57,6.58,,123,f1,0,0,0,,,,,24,6,2,351,25.13,43.04,68.58,6.58,,173,e0,0,0,0,,,,,24,6,2,317,25.13,43.04,68.58,6.58,,162,e1,0,0,0,,,,,24,6,2,224,24.79,44.05,68.58,5.58,,119,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,141,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.94,,75,0,0,0,0,,,,,12,6,2,534,25.13,43.54,66.58,6.08,,88,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.56,,139,1a,0,0,0,,,,
966,19:24:00,2,,,24,6,2,130,25.82,43.04,67.57,6.58,,123,f1,0,0,0,,,,,24,6,2,351,25.13,43.04,68.58,6.58,,174,e0,0,0,0,,,,,24,6,2,317,25.13,43.04,68.58,6.58,,163,e1,0,0,0,,,,,24,6,2,204,24.79,44.05,68.58,5.58,,120,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,141,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.94,,75,0,0,0,0,,,,,12,6,2,534,25.13,44.05,65.63,5.58,,88,3,0,0,0,,,,,28,6,2,913,24.79,42.06,67.57,7.56,,139,1a,0,0,0,,,,
967,19:24:02,2,,,24,6,2,130,25.82,43.04,67.57,6.58,,123,f1,0,0,0,,,,,24,6,2,351,25.13,43.04,68.58,6.58,,174,e0,0,0,0,,,,,24,6,2,317,25.13,43.04,68.58,6.58,,163,e1,0,0,0,,,,,24,6,2,204,24.79,44.05,68.58,5.58,,120,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,142,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.94,,76,0,0,0,0,,,,,12,6,2,534,25.13,44.05,65.63,5.58,,89,3,0,0,0,,,,,28,6,2,913,24.79,42.55,66.58,7.08,,140,1a,0,0,0,,,,
968,19:24:04,2,,,24,6,2,130,25.82,43.04,67.57,6.58,,124,f1,0,0,0,,,,,24,6,2,351,25.13,43.04,68.58,6.58,,175,e0,0,0,0,,,,,24,6,2,312,25.13,44.05,68.58,5.58,,164,e1,0,0,0,,,,,24,6,2,204,24.79,44.05,68.58,5.58,,120,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,142,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.94,,76,0,0,0,0,,,,,12,6,2,534,25.13,44.05,65.63,5.58,,89,3,0,0,0,,,,,28,6,2,913,24.79,42.55,66.58,7.08,,140,1a,0,0,0,,,,
969,19:24:06,2,,,24,6,2,130,25.82,42.55,66.58,7.08,,124,f1,0,0,0,,,,,24,6,2,351,25.13,43.04,68.58,6.58,,175,e0,0,0,0,,,,,24,6,2,312,25.13,44.05,68.58,5.58,,164,e1,0,0,0,,,,,24,6,2,204,24.79,44.05,68.58,5.58,,121,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,143,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.94,,77,0,0,0,0,,,,,12,6,2,505,25.13,44.05,65.63,5.58,,90,3,0,0,0,,,,,28,6,2,913,24.79,42.55,66.58,7.08,,140,1a,0,0,0,,,,
970,19:24:08,2,,,24,6,2,130,25.82,42.55,66.58,7.08,,125,f1,0,0,0,,,,,24,6,2,345,25.13,43.04,68.58,6.58,,176,e0,0,0,0,,,,,24,6,2,312,25.13,44.05,68.58,5.58,,164,e1,0,0,0,,,,,24,6,2,185,24.79,44.05,68.58,5.58,,121,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,143,0,0,0,0,,,,,8,6,2,130,26.17,46.69,65.63,2.94,,77,0,0,0,0,,,,,12,6,2,505,25.13,44.05,65.63,5.58,,90,3,0,0,0,,,,,28,6,2,913,24.79,42.55,66.58,7.08,,141,1a,0,0,0,,,,
971,19:24:10,2,,,24,6,2,130,25.82,42.55,66.58,7.08,,125,f1,0,0,0,,,,,24,6,2,345,25.13,43.04,68.58,6.58,,176,e0,0,0,0,,,,,24,6,2,312,25.13,44.05,68.58,5.58,,164,e1,0,0,0,,,,,24,6,2,185,24.79,44.05,68.58,5.58,,122,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.29,,144,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.38,,78,0,0,0,0,,,,,12,6,2,505,25.13,44.05,65.63,5.58,,90,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.58,,141,1a,0,0,0,,,,
972,19:24:12,2,,,24,6,2,130,25.82,42.06,66.58,7.69,,126,f1,0,0,0,,,,,24,6,2,345,25.13,43.04,68.58,6.71,,177,e0,0,0,0,,,,,24,0,0,80,25.13,38.78,67.57,10.97,,164,e1,0,0,0,,,,,24,6,2,185,24.79,44.05,68.58,5.70,,122,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.42,,144,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.51,,78,0,0,0,0,,,,,12,6,2,505,25.13,44.05,65.63,5.70,,91,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.71,,142,1a,0,0,0,,,,
973,19:24:14,2,,,24,6,2,130,25.82,42.06,66.58,7.69,,126,f1,0,0,0,,,,,24,6,2,345,25.13,43.04,68.58,6.71,,177,e0,0,0,0,,,,,24,0,0,80,25.13,38.78,67.57,10.97,,165,e1,0,0,0,,,,,24,6,2,185,24.79,44.05,68.58,5.70,,123,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.42,,145,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.51,,78,0,0,0,0,,,,,12,6,2,505,25.13,44.05,65.63,5.70,,91,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.71,,142,1a,0,0,0,,,,
974,19:24:16,2,,,24,6,2,130,25.82,41.58,66.58,8.29,,127,f1,0,0,0,,,,,24,6,2,345,25.13,44.05,68.58,5.83,,177,e0,0,0,0,,,,,24,0,0,80,25.13,38.78,67.57,11.10,,165,e1,0,0,0,,,,,24,6,2,185,24.79,44.05,68.58,5.83,,123,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.54,,145,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.63,,79,0,0,0,0,,,,,12,6,2,505,25.13,44.05,65.63,5.83,,92,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.83,,143,1a,0,0,0,,,,
975,19:24:18,2,,,24,6,2,130,25.82,41.58,66.58,8.29,,127,f1,0,0,0,,,,,24,6,2,345,25.13,44.05,68.58,5.83,,178,e0,0,0,0,,,,,24,0,0,80,25.13,38.78,67.57,11.10,,166,e1,0,0,0,,,,,24,6,2,160,24.79,44.05,68.58,5.83,,124,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.54,,146,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.63,,79,0,0,0,0,,,,,12,6,2,445,25.13,44.05,65.63,5.83,,92,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.83,,143,1a,0,0,0,,,,
976,19:24:20,2,,,24,6,2,130,25.82,41.58,66.58,8.29,,127,f1,0,0,0,,,,,24,6,2,340,25.13,44.05,67.57,5.83,,178,e0,0,0,0,,,,,24,0,0,80,25.13,39.24,67.57,10.63,,166,e1,0,0,0,,,,,24,6,2,160,24.79,44.05,68.58,5.83,,124,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.54,,146,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.63,,80,0,0,0,0,,,,,12,6,2,445,25.13,44.05,65.63,5.83,,93,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.83,,144,1a,0,0,0,,,,
977,19:24:22,2,,,24,6,2,130,25.82,41.58,66.58,8.42,,128,f1,0,0,0,,,,,24,6,2,340,25.13,44.05,67.57,5.95,,179,e0,0,0,0,,,,,24,0,0,80,25.13,39.24,67.57,10.76,,167,e1,0,0,0,,,,,24,6,2,160,24.79,44.05,68.58,5.95,,125,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.67,,146,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.76,,80,0,0,0,0,,,,,12,6,2,445,25.13,44.05,65.63,5.95,,93,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.96,,144,1a,0,0,0,,,,
978,19:24:24,2,,,24,6,2,130,25.82,41.10,66.58,9.00,,128,f1,0,0,0,,,,,24,6,2,340,25.13,44.05,67.57,6.05,,179,e0,0,0,0,,,,,24,0,0,80,25.13,39.24,67.57,10.86,,167,e1,0,0,0,,,,,24,6,2,160,24.79,44.05,68.58,6.05,,125,f0,0,0,0,,,,,28,6,2,642,25.13,38.33,67.57,11.77,,147,0,0,0,0,,,,,8,6,2,130,26.17,47.24,65.63,2.86,,81,0,0,0,0,,,,,12,6,2,445,25.13,44.05,65.63,5.95,,94,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,6.96,,144,1a,0,0,0,,,,
979,19:24:26,2,,,24,6,2,130,25.82,41.10,66.58,9.00,,129,f1,0,0,0,,,,,24,6,2,340,25.13,44.05,67.57,6.05,,180,e0,0,0,0,,,,,24,0,0,80,25.82,39.24,67.57,10.86,,168,e1,0,0,0,,,,,24,6,2,152,25.13,43.04,68.58,7.06,,125,f0,0,0,0,,,,,28,6,2,712,25.13,38.33,67.57,11.77,,147,0,0,0,0,,,,,8,6,2,130,26.17,47.24,64.71,2.86,,81,0,0,0,0,,,,,12,6,2,445,25.13,44.05,65.63,6.05,,94,3,0,0,0,,,,,28,6,2,913,24.79,43.04,66.58,7.06,,145,1a,0,0,0,,,,
980,19:24:28,2,,,24,6,2,130,25.82,41.10,66.58,9.10,,129,f1,0,0,0,,,,,24,6,2,340,25.13,44.05,67.57,6.15,,180,e0,0,0,0,,,,,24,0,0,80,25.82,39.24,67.57,10.96,,168,e1,0,0,0,,,,,24,6,2,152,25.13,43.04,68.58,7.16,,126,f0,0,0,0,,,,,28,6,2,712,25.13,38.33,67.57,11.77,,148,0,0,0,0,,,,,8,6,2,130,26.17,47.24,64.71,2.86,,82,0,0,0,0,,,,,12,6,2,431,25.13,44.57,65.63,5.53,,95,3,0,0,0,,,,,28,6,2,913,24.79,44.05,66.58,6.05,,145,1a,0,0,0,,,,
981,19:24:30,2,,,24,6,2,130,25.82,41.10,66.58,9.10,,130,f1,0,0,0,,,,,24,6,2,323,25.13,44.05,67.57,6.15,,181,e0,0,0,0,,,,,24,0,0,80,25.13,39.24,67.57,10.96,,169,e1,0,0,0,,,,,24,6,2,152,25.13,43.04,67.57,7.16,,126,f0,0,0,0,,,,,28,6,2,712,25.13,38.33,67.57,11.87,,148,0,0,0,0,,,,,8,6,2,130,26.17,47.24,64.71,2.96,,82,0,0,0,0,,,,,12,6,2,431,25.13,44.57,65.63,5.63,,95,3,0,0,0,,,,,28,6,2,913,24.79,44.05,66.58,6.15,,146,1a,0,0,0,,,,
982,19:24:32,2,,,24,6,2,130,25.82,41.10,66.58,9.20,,130,f1,0,0,0,,,,,24,6,2,323,25.13,44.05,67.57,6.25,,181,e0,0,0,0,,,,,24,0,0,80,25.13,39.24,67.57,11.06,,169,e1,0,0,0,,,,,24,6,2,152,25.13,43.04,67.57,7.26,,127,f0,0,0,0,,,,,28,6,2,712,25.13,38.33,67.57,11.97,,149,0,0,0,0,,,,,8,6,2,130,26.17,47.24,64.71,3.06,,83,0,0,0,0,,,,,12,6,2,431,25.13,44.57,65.63,5.73,,95,3,0,0,0,,,,,28,6,2,913,24.79,44.05,66.58,6.25,,146,1a,0,0,0,,,,
